dAuntl3ss___DPA	30	12	1770	30	岩手県	KU3000	3430	岩手県	TOHOKU	3403
Dr. Chemical & Killing Machine___DPA	30	12	1919	30	韓国	KU3000	3744	韓国	SILLYB	3763
Drastic Dramatic___DPA	30	12	1736	30	兵庫県	KU3000	3398	兵庫県	CELI	3373
DRUNK MONKY___DPA	30	11	1104	30	韓国	HATO40	2139	韓国	ALIEN	2171
Ember Lights___DPA	30	11	1296	30	韓国	R3CP	2553	韓国	ALIEN	2560
EVANESCENT___DPA	30	12	1820	30	兵庫県	SILLYB	3545	兵庫県	QJITAI	3519
Garuda___DPA	30	11	1319	30	東京都	SILLYB	2592	東京都	3234	2597
Geirskogul___DPA	30	10	-1	30	東京都	NA1700	2203	東京都	MLIKO.	2228
GENE___DPA	30	12	1986	30	東京都	SILLYB	3914	東京都	3234	3900
GIGA THRASH___DPA	30	12	1503	30	石川県	KU3000	2918	石川県	AZUSA	2921
Glory___DPA	30	10	1168	30	愛知県	KU3000	2259	愛知県	BBMART	2227
GO OVER WITH GLARE -ROOTAGE 26-___DPA	30	12	1769	30	東京都	SILLYB	3517	東京都	GEORGE	3470
HARD BRAIN___DPA	30	12	1903	30	兵庫県	R3CP	3728	兵庫県	QJITAI	3697
HEISEI___DPA	30	11	1323	30	東京都	D	2619	東京都	EXIT	2629
HOT LIMIT___DPA	30	10	1346	30	韓国	R3CP	2672	韓国	DOOM	2664
Hurry Hurry___DPA	30	9	1032	30	三重県	KU3000	2057	三重県	0SANP0	2057
IDC feat.REVERBEE (Mo'Cuts Ver)___DPA	30	11	1017	30	東京都	MILK	1965	東京都	MLIKO.	1958
IDOL syndrome.___DPA	30	10	1183	30	韓国	R3CP	2329	韓国	DOOM	2331
KILL EACH OTHER___DPA	30	12	1889	30	韓国	SILLYB	3690	韓国	SILLYB	3664
L.F.O___DPA	30	12	1697	30	韓国	SILLYB	3279	韓国	SILLYB	3286
LADYBIRD___DPA	30	11	1253	30	東京都	KU3000	2424	東京都	3234	2434
Let me be your cure___DPA	30	10	1354	30	韓国	KU3000	2685	韓国	DOOM	2689
Lethal Weapon___DPA	30	12	1684	30	韓国	SILLYB	3259	韓国	SILLYB	3256
Level One___DPA	30	12	1872	30	韓国	SILLYB	3570	韓国	SILLYB	3556
Lift Us High___DPA	30	10	1252	30	東京都	KU3000	2471	東京都	3234	2464
LOST TECHNOLOGIE___DPA	30	12	1849	30	兵庫県	SILLYB	3491	兵庫県	QJITAI	3442
Macho Monky___DPA	30	12	-1	30	東京都	SILLYB	2938	東京都	MLIKO.	2891
Necroxis Girl___DPA	30	12	1505	30	兵庫県	SILLYB	2909	兵庫県	QJITAI	2891
"Next Tales 2 Oath (IIDX 20th Anniv ""Ring"" Theme)___DPA"	30	11	-1	30	東京都	DICE	2718	東京都	MLIKO.	2744
Night! Night! Night!___DPA	30	12	1486	30	東京都	SILLYB	2935	東京都	3234	2920
ONIGOROSHI___DPA	30	12	1503	30	韓国	SILLYB	2922	韓国	DOOM	2896
OVER TIME___DPA	30	9	841	30	東京都	MILLA	1674	東京都	EXIT	1679
Painful Fate___DPA	30	12	1677	30	韓国	SILLYB	3210	韓国	SILLYB	3205
Playing With Fire___DPA	30	11	1113	30	東京都	KU3000	2191	東京都	3234	2191
Please Welcome Mr.C___DPA	30	11	1462	30	東京都	KU3000	2862	東京都	3234	2868
Psycho Sheep Riddim___DPA	30	9	842	30	大阪府	GIGANT	1669	大阪府	CAZ	1666
Psycho Sheep Riddim___DPL	30	11	1091	30	滋賀県	MILK	2149	滋賀県	AAAAAA	2119
Red. by Jack Trance___DPA	30	12	1612	30	東京都	MILK	3086	東京都	MLIKO.	3051
REPLAY___DPA	30	11	1505	30	韓国	IWA417	2924	韓国	ALIEN	2966
ROCK女 feat. 大山愛未, Ken___DPA	30	11	1435	30	韓国	MILK	2725	韓国	SILLYB	2717
ruin of opals___DPA	30	12	1604	30	韓国	SILLYB	3062	韓国	SILLYB	3046
R∞tAge___DPA	30	11	1459	30	東京都	KU3000	2884	東京都	MLIKO.	2878
Serious?___DPA	30	11	1159	30	韓国	R3CP	2269	韓国	ALIEN	2273
SPEED ROCKER___DPA	30	10	1214	30	東京都	MILK	2378	東京都	MLIKO.	2398
Technicolour Dreams___DPA	30	10	1209	30	東京都	IIDX77	2403	東京都	3234	2415
The Best of Both Worlds___DPA	30	10	1211	30	韓国	IIDX77	2374	韓国	DOOM	2395
THE DAY OF JUBILATIONS___DPA	30	12	1883	30	タイ	SILLYB	3670	タイ	YADORN	3619
The Rebellion of Sequencer___DPA	30	12	1628	30	韓国	SILLYB	3076	韓国	SILLYB	3072
The Sealer ～ア・ミリアとミリアの民～___DPA	30	10	1056	30	山形県	GEORGE	2105	山形県	OKKUN	2101
toy boxer___DPA	30	10	1149	30	韓国	D	2277	韓国	DOOM	2279
ToyCube Pf.(RX-Ver.S.P.L.)___DPA	30	11	1395	30	韓国	R3CP	2762	韓国	ALIEN	2760
Trill auf G___DPA	30	12	1610	30	韓国	SILLYB	3071	韓国	SILLYB	3139
Twilight Warp___DPA	30	9	1110	30	東京都	IIDX77	2186	東京都	3234	2200
U.S.A.___DPA	30	11	1483	30	韓国	QJITAI	2924	韓国	DOOM	2926
Unbelief___DPA	30	12	1716	30	韓国	SILLYB	3273	韓国	SILLYB	3310
UNDERWORLD HOLOGRAPHY___DPA	30	11	1644	30	兵庫県	KU3000	3228	兵庫県	QJITAI	3221
Urban Constellations___DPA	30	11	1261	30	韓国	CELI	2409	韓国	SILLYB	2431
Visterhv___DPA	30	12	1782	30	韓国	EXIT	3459	韓国	SILLYB	3467
voltississimo___DPA	30	12	1824	30	韓国	SILLYB	3540	韓国	SILLYB	3519
Wing of Hearts___DPA	30	11	1477	30	兵庫県	MILK	2933	兵庫県	QJITAI	2940
Wolf 1061___DPA	30	11	1514	30	東京都	KU3000	2989	東京都	3234	2970
Won(*3*)Chu KissMe!___DPA	30	10	1246	30	東京都	KU3000	2463	東京都	3234	2463
Wonderland___DPA	30	11	1392	30	韓国	R3CP	2723	韓国	DOOM	2747
X-DEN___DPA	30	12	-1	30	韓国	SILLYB	4090	韓国	SILLYB	4064
XENON II ～TOMOYUKIの野望～___DPA	30	11	1482	30	韓国	SILLYB	2902	韓国	SILLYB	2905
Xlo___DPA	30	12	-1	30	韓国	SILLYB	3682	韓国	SILLYB	3665
Yum Yum Jelly___DPA	30	11	1236	30	韓国	QJITAI	2425	韓国	DOOM	2415
ZENDEGI DANCE___DPA	30	11	1378	30	東京都	SILLYB	2724	東京都	3234	2717
おーまい！らぶりー！すうぃーてぃ！だーりん！___DPA	30	11	1480	30	東京都	QJITAI	2892	東京都	3234	2902
お菓子の王国___DPA	30	12	2135	30	韓国	SILLYB	4101	韓国	SILLYB	4092
グラナダの風___DPA	30	10	985	30	東京都	KU3000	1909	東京都	3234	1903
サクラあっぱれーしょん___DPA	30	9	1172	30	兵庫県	KU3000	2330	兵庫県	QJITAI	2324
セカンドピアス___DPA	30	9	1002	30	福島県	LUCY*S	1996	福島県	LUCY*S	1992
ハードベース・フェスタ___DPA	30	11	1441	30	東京都	KU3000	2853	東京都	3234	2858
ミストレス・アンに花束を___DPA	30	8	709	30	東京都	KU3000	1407	東京都	3234	1409
ミッドナイト☆WAR___DPA	30	11	1311	30	韓国	D	2596	韓国	DOOM	2597
夏の匂い。キミの残像。 ft. Kanae Asaba___DPA	30	10	1348	30	東京都	KU3000	2691	東京都	3234	2690
抱きしめてモナムール___DPA	30	12	2129	30	韓国	SILLYB	4160	韓国	SILLYB	4155
最小三倍完全数___DPA	30	12	1414	30	韓国	YADORN	2697	韓国	SILLYB	2711
泰東ノ翠霞___DPA	30	12	1291	30	韓国	SILLYB	2508	韓国	SILLYB	2474
深愛のリグレット___DPA	30	9	1129	30	東京都	KU3000	2240	東京都	3234	2243
爆ゼニ☆がってんワーカー___DPA	30	11	1332	30	韓国	SILLYB	2618	韓国	DOOM	2591
花冠 feat.Aikapin___DPA	30	11	1366	30	東京都	MILK	2663	東京都	MLIKO.	2643
金野火織の金色提言___DPA	30	12	1676	30	韓国	SILLYB	3304	韓国	SILLYB	3276
龍王の霊廟(Mausoleum Of The Primal Dragon)___DPA	30	11	1599	30	石川県	R3CP	3160	石川県	AZUSA	3129
龍王の霊廟(Mausoleum Of The Primal Dragon)___DPL	30	12	-1	30	韓国	SILLYB	3958	韓国	SILLYB	3958
27th style___DPA	30	11	1257	30	東京都	MILK	2457	東京都	MLIKO.	2469
Advent Infamous___DPA	30	11	1430	30	東京都	SILLYB	2787	東京都	3234	2778
AKASHIC BREAK___DPA	30	12	1767	30	東京都	KU3000	3413	東京都	3234	3438
And-RoiD___DPA	30	9	985	30	韓国	NA1700	1958	韓国	DOOM	1962
Artist___DPA	30	12	1923	30	韓国	SILLYB	3631	韓国	SILLYB	3664
Backyard Stars___DPA	30	11	1222	30	東京都	SILLYB	2349	東京都	3234	2347
BEAT PRISONER___DPA	30	12	1752	30	韓国	SILLYB	3430	韓国	R3CP	3391
beatAffection___DPA	30	10	1232	30	東京都	HATO40	2427	東京都	DICE	2433
Beautiful Harmony (IIDX Mix)___DPA	30	11	1269	30	兵庫県	R3CP	2512	兵庫県	QJITAI	2511
Bow shock!!___DPA	30	11	1583	30	東京都	SILLYB	3119	東京都	3234	3111
Calvados Queen___DPA	30	10	1244	30	韓国	CELI	2432	韓国	DOOM	2443
Change Yourself___DPA	30	11	1260	30	東京都	KU3000	2465	東京都	3234	2461
Crank It___DPA	30	9	1164	30	東京都	NA1700	2320	東京都	3455	2323
Dans la nuit de l'eternite___DPA	30	12	-1	30	韓国	SILLYB	3489	韓国	DOOM	3455
Do What You Want___DPA	30	10	1085	30	三重県	CELI	2130	三重県	0SANP0	2135
Double Dribble___DPA	30	12	1874	30	兵庫県	SILLYB	3716	兵庫県	QJITAI	3704
Drop It___DPA	30	11	1435	30	韓国	R3CP	2768	韓国	DOOM	2719
EROICA___DPA	30	12	2363	30	韓国	SILLYB	4411	韓国	SILLYB	4407
Everlasting Message___DPA	30	12	1781	30	兵庫県	SILLYB	3384	兵庫県	QJITAI	3360
fairy cocktail___DPA	30	8	861	30	韓国	GEORGE	1698	韓国	DOOM	1698
Fly Above (Vicissitude Remix)___DPA	30	10	1244	30	韓国	CELI	2440	韓国	DOOM	2465
Forgetting Machine___DPA	30	10	826	30	韓国	NAKIRI	1594	韓国	DOOM	1622
Friction[!]Function___DPA	30	12	1546	30	東京都	SILLYB	2990	東京都	3234	2995
GHOST___DPA	30	11	1354	30	韓国	SILLYB	2640	韓国	SILLYB	2638
GIGA VIOLATE___DPA	30	11	1445	30	韓国	SILLYB	2820	韓国	SILLYB	2843
Hold My Hand___DPA	30	10	1264	30	東京都	CELI	2508	東京都	3234	2512
Horizons of Promise___DPA	30	10	1366	30	東京都	GEORGE	2709	東京都	GEORGE	2704
Hyper Drive feat. ぷにぷに電機___DPA	30	9	1000	30	神奈川県	SIREN2	1987	神奈川県	RICK.	1988
If___DPA	30	10	969	30	韓国	3-EDGE	1890	韓国	DOOM	1911
Inferno of Fomalhaut___DPA	30	12	1723	30	兵庫県	SILLYB	3227	兵庫県	QJITAI	3124
Infinity Mirror___DPA	30	10	1303	30	東京都	KU3000	2574	東京都	3234	2581
Into The Madness___DPA	30	11	1276	30	韓国	SILLYB	2498	韓国	DOOM	2495
Jetcoaster Windy___DPA	30	10	1106	30	和歌山県	AZUSA	2186	和歌山県	GIGANT	2188
LASER CRUSTER (IGNITE REMIX)___DPA	30	12	1700	30	東京都	KU3000	3258	東京都	3234	3304
Level 2___DPA	30	12	1556	30	兵庫県	SILLYB	2959	兵庫県	QJITAI	2903
LIGHTNING STRIKES___DPA	30	12	1763	30	韓国	SILLYB	3462	韓国	SILLYB	3477
Like+it!___DPA	30	11	1071	30	韓国	SILLYB	2133	韓国	SILLYB	2127
Lords Of The Roundtable___DPA	30	12	1477	30	東京都	MILK	2840	東京都	MLIKO.	2813
Lost Souls___DPA	30	11	1280	30	兵庫県	QJITAI	2525	兵庫県	QJITAI	2521
Matt Silver___DPA	30	12	1705	30	韓国	SILLYB	3344	韓国	SILLYB	3342
Megalara Garuda___DPA	30	12	1503	30	兵庫県	SILLYB	2949	兵庫県	QJITAI	2932
Mel___DPA	30	9	1026	30	東京都	NA1700	2038	東京都	MLIKO.	2047
Moving on___DPA	30	11	1480	30	韓国	SILLYB	2939	韓国	SILLYB	2943
Nasty Techniques___DPA	30	11	1290	30	東京都	R3CP	2544	東京都	3234	2558
NEWALONE___DPA	30	9	980	30	韓国	D	1940	韓国	DOOM	1941
NRG STAR '86 feat. 大山愛未___DPA	30	10	1340	30	韓国	KU3000	2654	韓国	ALIEN	2661
ORCA___DPA	30	12	1789	30	韓国	SILLYB	3383	韓国	SILLYB	3378
OUTER PLANETS___DPA	30	10	1104	30	韓国	MILLA	2165	韓国	DOOM	2184
Override___DPA	30	11	1445	30	韓国	GEORGE	2824	韓国	SILLYB	2852
Override___DPL	30	12	2145	30	兵庫県	SILLYB	4078	兵庫県	QJITAI	4104
PHASE SHIFT MANEUVER___DPA	30	11	1429	30	韓国	D	2798	韓国	DOOM	2801
Primitive Vibes___DPA	30	12	1534	30	兵庫県	SILLYB	3024	兵庫県	QJITAI	2991
Queen Kaguya___DPA	30	11	1327	30	韓国	SILLYB	2619	韓国	SILLYB	2616
Rainstorm___DPA	30	10	1140	30	東京都	SILLYB	2253	東京都	EXIT	2260
Rave Patroller___DPA	30	12	1667	30	韓国	SILLYB	3298	韓国	ALIEN	3290
rough percussionythm___DPA	30	11	1293	30	東京都	MILK	2522	東京都	MLIKO.	2538
S!ck (Nhato Remix)___DPA	30	11	1313	30	韓国	QJITAI	2556	韓国	DOOM	2570
SCREW // owo // SCREW___DPA	30	12	1542	30	韓国	SILLYB	2938	韓国	SILLYB	2947
Shiva___DPA	30	11	1040	30	東京都	D	2031	東京都	3234	2043
Silly Love___DPA	30	10	1051	30	東京都	MILK	2068	東京都	3234	2064
Ska-sh All Neurons!!___DPA	30	10	1139	30	愛知県	HATO40	2246	愛知県	KUREI	2265
Smashing Wedge___DPA	30	12	1969	30	韓国	SILLYB	3785	韓国	SILLYB	3788
Sparkle Smilin'___DPA	30	11	1191	30	東京都	GEORGE	2338	東京都	3234	2325
STOIC HYPOTHESIS___DPA	30	11	1405	30	韓国	KU3000	2741	韓国	DOOM	2748
Sugar Drippin'___DPA	30	10	1129	30	東京都	NAKIRI	2176	東京都	NAKIRI	2164
T-REX vs Velociraptor (In the Far east euphoria)___DPA	30	12	1607	30	韓国	SILLYB	3152	韓国	SILLYB	3137
take me higher___DPA	30	10	959	30	滋賀県	GIGANT	1880	滋賀県	AAAAAA	1887
TECHNO Style Essentials___DPA	30	12	1506	30	韓国	SILLYB	2968	韓国	SILLYB	2923
THE BRAVE MUST DIE___DPA	30	12	2086	30	韓国	SILLYB	4067	韓国	SILLYB	4070
THE F∀UST___DPA	30	12	1838	30	韓国	SILLYB	3522	韓国	SILLYB	3513
The Sky of Sadness___DPA	30	11	1296	30	東京都	KU3000	2556	東京都	3234	2559
Theory___DPA	30	11	1309	30	東京都	MILK	2543	東京都	MLIKO.	2536
TRIUMPH___DPA	30	12	1691	30	東京都	SILLYB	3321	東京都	3234	3308
UNITE THE HEART___DPA	30	11	1633	30	韓国	TOHOKU	3204	韓国	SILLYB	3237
VALKYRIAS -英雄誕生-___DPA	30	11	1466	30	東京都	SILLYB	2909	東京都	EXIT	2900
VIBRΛ___DPA	30	10	1032	30	韓国	TOHOKU	2016	韓国	DOOM	2036
Vinculum stellarum___DPA	30	12	1903	30	韓国	SILLYB	3668	韓国	SILLYB	3684
Virus Funk___DPA	30	10	1009	30	神奈川県	SILLYB	2002	神奈川県	RICK.	1991
Volcanic Dragon___DPA	30	11	1412	30	東京都	D	2788	東京都	MLIKO.	2794
Voo Doo Bamboleo___DPA	30	10	1361	30	東京都	KU3000	2676	東京都	3234	2678
Ypsilon___DPA	30	11	1402	30	韓国	R3CP	2777	韓国	DOOM	2747
Ypsilon___DPL	30	12	1796	30	韓国	R3CP	3524	韓国	SILLYB	3503
がっつり陰キャ!? 怪盗いいんちょの億劫^^;___DPA	30	12	-1	30	韓国	SILLYB	4182	韓国	SILLYB	4160
ガヴリールドロップキック___DPA	30	11	1333	30	韓国	QJITAI	2609	韓国	DOOM	2595
シャムシールの舞___DPA	30	11	1300	30	韓国	KU3000	2547	韓国	DOOM	2519
セピアの軌跡 ft. 天宮みや(少女フラクタル)___DPA	30	10	1223	30	東京都	KU3000	2416	東京都	3234	2404
バッドエンド・シンドローム___DPA	30	11	1552	30	東京都	IIDX77	3079	東京都	MLIKO.	3075
ピアノ協奏曲第1番”蠍火” (BlackY Remix)___DPA	30	12	-1	30	韓国	SILLYB	3696	韓国	SILLYB	3765
ラブキラ☆スプラッシュ___DPA	30	10	1100	30	韓国	KU3000	2191	韓国	DOOM	2189
ランカーキラーガール___DPA	30	11	1419	30	タイ	QJITAI	2806	タイ	YADORN	2816
俺ら東京さ行ぐだ___DPA	30	10	1006	30	愛知県	GEORGE	1960	愛知県	IWA417	1965
曼荼羅恋々___DPA	30	11	1344	30	兵庫県	SILLYB	2640	兵庫県	QJITAI	2641
深淵に捧ぐレクイエム___DPA	30	12	1456	30	韓国	SILLYB	2840	韓国	SILLYB	2851
灼熱Beach Side Bunny (Masayoshi Iimori Remix)___DPA	30	10	941	30	滋賀県	NAKIRI	1829	滋賀県	AAAAAA	1822
狂水一華___DPA	30	11	1336	30	東京都	D	2589	東京都	3234	2609
眠りの国のステラ___DPA	30	11	1405	30	韓国	QJITAI	2758	韓国	SILLYB	2786
華麗なる大犬円舞曲___DPA	30	12	1835	30	韓国	SILLYB	3542	韓国	SILLYB	3505
錬成人間トリコロイダー___DPA	30	11	1516	30	東京都	NA1700	3004	東京都	3234	3019
開きたまえ！Next stAge！___DPA	30	11	1473	30	東京都	D	2890	東京都	MLIKO.	2901
魅惑のYUMMYスイーツ___DPA	30	12	1728	30	韓国	SILLYB	3284	韓国	SILLYB	3220
-65℃___DPA	30	12	1827	30	韓国	SILLYB	3466	韓国	SILLYB	3537
3!dolon Forc3___DPA	30	12	1534	30	東京都	SILLYB	2979	東京都	3234	2959
ABSOLUTE (kors k Remix)___DPA	30	11	1313	30	タイ	R3CP	2559	タイ	YADORN	2559
Ah Hah Yeah___DPA	30	11	1098	30	東京都	MILK	2141	東京都	GEORGE	2101
AMRITA -不滅ノ花-___DPA	30	11	1327	30	東京都	R3CP	2636	東京都	3234	2632
apo:llioth___DPA	30	11	1511	30	東京都	MILK	2983	東京都	MLIKO.	2978
As You Want___DPA	30	10	1063	30	三重県	TOHOKU	2088	三重県	0SANP0	2085
ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS)___DPA	30	12	1687	30	韓国	SILLYB	3253	韓国	SILLYB	3215
BEMANI PRO LEAGUE Theme___DPA	30	9	1024	30	愛知県	NYANTA	2008	愛知県	1271	1997
BIGソムタム___DPA	30	12	1714	30	韓国	D	3380	韓国	SILLYB	3384
BLACK or WHITE?___DPA	30	12	1960	30	兵庫県	SILLYB	3852	兵庫県	QJITAI	3779
Brahma___DPA	30	11	1469	30	滋賀県	QJITAI	2891	滋賀県	AAAAAA	2893
Breakin' Rules___DPA	30	12	1630	30	東京都	SILLYB	3191	東京都	3234	3205
Burning Flame___DPA	30	11	1429	30	東京都	KU3000	2830	東京都	3234	2821
Burning Flame___DPL	30	12	-1	30	兵庫県	QJITAI	3724	兵庫県	QJITAI	3724
Chewingood!!!___DPA	30	10	1304	30	韓国	D	2595	韓国	DOOM	2601
CONNECT-___DPA	30	11	1403	30	東京都	KU3000	2776	東京都	3234	2775
COSMIC RAY___DPA	30	12	1471	30	兵庫県	QJITAI	2762	兵庫県	QJITAI	2762
Crazy Jackpot___DPA	30	11	1429	30	韓国	SILLYB	2816	韓国	SILLYB	2808
Danza Aestas___DPA	30	11	1558	30	東京都	KU3000	3054	東京都	3234	3045
Dawn Saga___DPA	30	12	1406	30	韓国	SILLYB	2750	韓国	SILLYB	2750
DENIM___DPA	30	11	1043	30	岩手県	QJITAI	2035	岩手県	TOHOKU	2029
Don't Stop The Music feat. Kanae Asaba___DPA	30	9	909	30	韓国	AZUSA	1796	韓国	DOOM	1798
DUAL STRIKER___DPA	30	12	1951	30	兵庫県	SILLYB	3825	兵庫県	QJITAI	3800
Empire of Fury___DPA	30	12	1619	30	韓国	QJITAI	3154	韓国	SILLYB	3134
Euphoric Lagoon___DPA	30	10	1309	30	東京都	AZUSA	2574	東京都	3234	2597
Explorer feat. ぷにぷに電機___DPA	30	10	1001	30	茨城県	GIGANT	1978	茨城県	MOKA.A	1981
Farewell to Marrakech___DPA	30	11	1279	30	韓国	SILLYB	2436	韓国	DOOM	2385
Fire Beat___DPA	30	12	1488	30	韓国	SILLYB	2919	韓国	SILLYB	2919
Frisk And Squeak___DPA	30	10	1230	30	韓国	DICE	2397	韓国	DOOM	2428
GIGA RAID___DPA	30	11	1356	30	韓国	R3CP	2683	韓国	SILLYB	2689
Globe Glitter___DPA	30	11	1351	30	韓国	NA1700	2591	韓国	DOOM	2641
"Hands Up feat. kradness BEMANI Sound Team ""Sota Fujimori"" Remix___DPA"	30	11	1280	30	東京都	QJITAI	2525	東京都	3234	2528
Here We Are___DPA	30	10	1226	30	韓国	QJITAI	2420	韓国	DOOM	2423
HIGH VOLTAGE___DPA	30	10	1191	30	東京都	AZUSA	2314	東京都	3234	2347
Ignis†Irae___DPA	30	12	-1	30	韓国	SILLYB	3725	韓国	SILLYB	3720
IIDX RED Ending (Ryu☆Remix)___DPA	30	10	1019	30	山形県	R3CP	2002	山形県	OKKUN	1998
innocent revolver___DPA	30	12	1964	30	東京都	KU3000	3785	東京都	3234	3726
Jungle Eater___DPA	30	11	1547	30	兵庫県	QJITAI	3031	兵庫県	QJITAI	3049
LAST DAY___DPA	30	11	1545	30	東京都	QJITAI	3013	東京都	3234	3023
Level 3___DPA	30	12	1845	30	韓国	SILLYB	3516	韓国	SILLYB	3520
LIKE A VAMPIRE___DPA	30	11	1471	30	韓国	IIDX77	2866	韓国	DOOM	2838
LOCUS OF THE TRAVEL___DPA	30	12	1936	30	韓国	D	3658	韓国	SILLYB	3697
Lovely Howdy Cowboy!!___DPA	30	11	1373	30	韓国	D	2712	韓国	DOOM	2707
Mars beach___DPA	30	10	1091	30	滋賀県	AZUSA	2143	滋賀県	AAAAAA	2154
MA・TSU・RI___DPA	30	11	1224	30	韓国	D	2389	韓国	ALIEN	2405
MEGAERA___DPA	30	12	1810	30	韓国	SILLYB	3479	韓国	SILLYB	3483
Midnight Drive___DPA	30	10	968	30	東京都	IIDX77	1853	東京都	MLIKO.	1873
MOVE! (We Keep It Movin')___DPA	30	10	1111	30	東京都	MILK	2188	東京都	NERO	2177
Neo Heritage___DPA	30	11	1428	30	韓国	R3CP	2799	韓国	R3CP	2779
Ocean Blue feat. Luschel___DPA	30	10	1241	30	韓国	DICE	2443	韓国	DOOM	2451
of the first magnitude___DPA	30	11	1541	30	兵庫県	SILLYB	3006	兵庫県	QJITAI	3021
OTOKOZAKA___DPA	30	12	1653	30	韓国	SILLYB	3229	韓国	SILLYB	3229
Overslept___DPA	30	11	1309	30	兵庫県	QJITAI	2561	兵庫県	QJITAI	2574
Para siempre___DPA	30	11	1392	30	韓国	D	2698	韓国	DOOM	2722
Party Starter___DPA	30	10	1139	30	韓国	IIDX77	2219	韓国	DOOM	2243
Parvati___DPA	30	12	-1	30	東京都	D	2759	東京都	3234	2781
Playball___DPA	30	9	1073	30	石川県	KU3000	2108	石川県	AZUSA	2103
POLKAMANIA___DPA	30	11	-1	30	韓国	SILLYB	2887	韓国	SILLYB	2875
Rejection Girl___DPA	30	11	1390	30	韓国	SILLYB	2737	韓国	SILLYB	2738
Ritual of Anubis___DPA	30	11	1427	30	兵庫県	DICE	2757	兵庫県	QJITAI	2814
Romanticが止まらない___DPA	30	11	1388	30	石川県	R3CP	2769	石川県	AZUSA	2754
rommmo___DPA	30	11	1297	30	韓国	QJITAI	2541	韓国	DOOM	2558
Rosa azuL___DPA	30	11	1437	30	東京都	KU3000	2813	東京都	3234	2789
Rowdy___DPA	30	11	1311	30	韓国	R3CP	2606	韓国	DOOM	2601
Rub-a Dub-a___DPA	30	9	1113	30	東京都	DICE	2173	東京都	DICE	2191
Rubrum Piano___DPA	30	12	1244	30	東京都	SILLYB	2461	東京都	3234	2456
S-Bahn___DPA	30	9	1093	30	東京都	GIGANT	2172	東京都	MLIKO.	2181
Scandal___DPA	30	11	1498	30	韓国	D	2945	韓国	DOOM	2911
Sinus Iridum___DPA	30	12	1814	30	韓国	SILLYB	3318	韓国	SILLYB	3319
smooooch・∀・ (Snail's House Remix)___DPA	30	10	1180	30	タイ	YADORN	2312	タイ	YADORN	2312
So Punky___DPA	30	10	1295	30	東京都	GIGANT	2550	東京都	3234	2574
SOLID STATE SQUAD -RISEN RELIC REMIX-___DPA	30	12	1688	30	韓国	SILLYB	3262	韓国	SILLYB	3283
Sugarplum___DPA	30	10	1297	30	東京都	SILON	2583	東京都	3455	2581
Swarm Of Scarabs___DPA	30	11	1212	30	兵庫県	IIDX77	2392	兵庫県	QJITAI	2408
Tell me what you wish feat.らっぷびと___DPA	30	11	1514	30	兵庫県	R3CP	2985	兵庫県	QJITAI	2979
That Feeling___DPA	30	10	965	30	滋賀県	KU3000	1899	滋賀県	AAAAAA	1894
THE PEERLESS UNDER HEAVEN___DPA	30	12	1801	30	韓国	SILLYB	3455	韓国	SILLYB	3431
The Wind of China Express(The 4th Mashup)___DPA	30	10	1248	30	韓国	SILON	2471	韓国	DOOM	2482
Tiempo Loco___DPA	30	12	1740	30	韓国	KU3000	3355	韓国	SILLYB	3419
Viridian___DPA	30	12	1832	30	韓国	SILLYB	3603	韓国	SILLYB	3555
Vitrum___DPA	30	12	1703	30	韓国	SILLYB	3313	韓国	SILLYB	3301
WAKE UP NOW___DPA	30	10	1127	30	兵庫県	CELI	2230	兵庫県	CELI	2233
When I Met U___DPA	30	10	1032	30	東京都	GIGANT	2051	東京都	3234	2051
Winner's Proof ft. KANASA from bless4___DPA	30	10	1089	30	東京都	D	2155	東京都	EXIT	2164
X-ray binary___DPA	30	11	1424	30	東京都	KU3000	2811	東京都	3234	2803
Zenith___DPA	30	11	1227	30	東京都	SILLYB	2319	東京都	3234	2303
∀___DPA	30	12	1879	30	韓国	SILLYB	3632	韓国	SILLYB	3646
ここからよろしく大作戦143___DPA	30	10	1292	30	東京都	KU3000	2573	東京都	3234	2568
スーパー戦湯ババンバーン___DPA	30	12	1702	30	韓国	HATO40	3222	韓国	SILLYB	3321
ディスコルディア___DPA	30	12	2089	30	韓国	SILLYB	3936	韓国	SILLYB	3953
バッド・スイーツ、バッド・ドリーム___DPA	30	12	1543	30	韓国	SILLYB	2963	韓国	SILLYB	3003
世界の果てに約束の凱歌を -ReUnion-___DPA	30	12	1918	30	韓国	SILLYB	3738	韓国	SILLYB	3718
乱膳の舞姫___DPA	30	11	1392	30	兵庫県	KU3000	2740	兵庫県	QJITAI	2743
二人ノ廃城幽踊宴___DPA	30	12	1935	30	韓国	SILLYB	3554	韓国	SILLYB	3590
伐折羅-vajra-___DPA	30	12	1829	30	韓国	SILLYB	3512	韓国	SILLYB	3544
儚き恋の華___DPA	30	11	1531	30	東京都	CELI	3017	東京都	3234	3029
新宝島___DPA	30	10	1200	30	東京都	R3CP	2360	東京都	GEORGE	2353
水無月の雫 ft. 小林まな___DPA	30	11	1471	30	東京都	KU3000	2912	東京都	3234	2922
水鏡の異界___DPA	30	12	1668	30	韓国	SILLYB	3210	韓国	SILLYB	3172
