Carmina___DPA	30	12	2000	30	韓国	SILLYB	3723	韓国	SILLYB	3723
Carry Me Away___DPA	30	12	1568	30	東京都	3234	3072	東京都	3234	3072
Catch Our Fire!___DPA	30	12	1888	30	兵庫県	QJITAI	3636	兵庫県	QJITAI	3636
CODE:0___DPA	30	-1	-1	30	東京都	MLIKO.	2704	東京都	MLIKO.	2704
CoMAAAAAAA___DPA	30	10	1304	30	韓国	DOOM	2566	韓国	DOOM	2566
COSMIC CYBER___DPA	30	11	1325	30	兵庫県	QJITAI	2604	兵庫県	QJITAI	2604
Cranberry City ft. Luschel___DPA	30	10	1272	30	東京都	3234	2506	東京都	3234	2506
dAuntl3ss___DPA	30	12	1770	30	岩手県	TOHOKU	3403	岩手県	TOHOKU	3403
Dr. Chemical & Killing Machine___DPA	30	12	1919	30	韓国	SILLYB	3763	韓国	SILLYB	3763
Drastic Dramatic___DPA	30	12	1736	30	兵庫県	CELI	3373	兵庫県	CELI	3373
DRUNK MONKY___DPA	30	11	1104	30	韓国	ALIEN	2171	韓国	ALIEN	2171
Ember Lights___DPA	30	11	1296	30	韓国	ALIEN	2560	韓国	ALIEN	2560
EVANESCENT___DPA	30	12	1820	30	兵庫県	QJITAI	3519	兵庫県	QJITAI	3519
Garuda___DPA	30	11	1319	30	東京都	3234	2597	東京都	3234	2597
Geirskogul___DPA	30	-1	-1	30	東京都	MLIKO.	2228	東京都	MLIKO.	2228
GENE___DPA	30	12	1986	30	東京都	3234	3900	東京都	3234	3900
GIGA THRASH___DPA	30	12	1503	30	石川県	AZUSA	2921	石川県	AZUSA	2921
Glory___DPA	30	10	1168	30	愛知県	BBMART	2227	愛知県	BBMART	2227
GO OVER WITH GLARE -ROOTAGE 26-___DPA	30	12	1769	30	東京都	GEORGE	3470	東京都	GEORGE	3470
HARD BRAIN___DPA	30	12	1903	30	兵庫県	QJITAI	3697	兵庫県	QJITAI	3697
HEISEI___DPA	30	11	1323	30	東京都	EXIT	2629	東京都	EXIT	2629
HOT LIMIT___DPA	30	10	1346	30	韓国	DOOM	2664	韓国	DOOM	2664
Hurry Hurry___DPA	30	9	1032	30	三重県	0SANP0	2057	三重県	0SANP0	2057
IDC feat.REVERBEE (Mo'Cuts Ver)___DPA	30	11	1017	30	東京都	MLIKO.	1958	東京都	MLIKO.	1958
IDOL syndrome.___DPA	30	10	1183	30	韓国	DOOM	2331	韓国	DOOM	2331
KILL EACH OTHER___DPA	30	12	1889	30	韓国	SILLYB	3664	韓国	SILLYB	3664
L.F.O___DPA	30	12	1697	30	韓国	SILLYB	3286	韓国	SILLYB	3286
LADYBIRD___DPA	30	11	1253	30	東京都	3234	2434	東京都	3234	2434
Let me be your cure___DPA	30	10	1354	30	韓国	DOOM	2689	韓国	DOOM	2689
Lethal Weapon___DPA	30	12	1684	30	韓国	SILLYB	3256	韓国	SILLYB	3256
Level One___DPA	30	12	1872	30	韓国	SILLYB	3556	韓国	SILLYB	3556
Lift Us High___DPA	30	10	1252	30	東京都	3234	2464	東京都	3234	2464
LOST TECHNOLOGIE___DPA	30	12	1849	30	兵庫県	QJITAI	3442	兵庫県	QJITAI	3442
Macho Monky___DPA	30	-1	-1	30	東京都	MLIKO.	2891	東京都	MLIKO.	2891
Necroxis Girl___DPA	30	12	1505	30	兵庫県	QJITAI	2891	兵庫県	QJITAI	2891
"Next Tales 2 Oath (IIDX 20th Anniv ""Ring"" Theme)___DPA"	30	-1	-1	30	東京都	MLIKO.	2744	東京都	MLIKO.	2744
Night! Night! Night!___DPA	30	12	1486	30	東京都	3234	2920	東京都	3234	2920
ONIGOROSHI___DPA	30	12	1503	30	韓国	DOOM	2896	韓国	DOOM	2896
OVER TIME___DPA	30	9	841	30	東京都	EXIT	1679	東京都	EXIT	1679
Painful Fate___DPA	30	12	1677	30	韓国	SILLYB	3205	韓国	SILLYB	3205
Playing With Fire___DPA	30	11	1113	30	東京都	3234	2191	東京都	3234	2191
Please Welcome Mr.C___DPA	30	11	1462	30	東京都	3234	2868	東京都	3234	2868
Psycho Sheep Riddim___DPA	30	9	842	30	大阪府	CAZ	1666	大阪府	CAZ	1666
Psycho Sheep Riddim___DPL	30	11	1091	30	滋賀県	AAAAAA	2119	滋賀県	AAAAAA	2119
Red. by Jack Trance___DPA	30	12	1612	30	東京都	MLIKO.	3051	東京都	MLIKO.	3051
REPLAY___DPA	30	11	1505	30	韓国	ALIEN	2966	韓国	ALIEN	2966
ROCK女 feat. 大山愛未, Ken___DPA	30	11	1435	30	韓国	SILLYB	2717	韓国	SILLYB	2717
ruin of opals___DPA	30	12	1604	30	韓国	SILLYB	3046	韓国	SILLYB	3046
R∞tAge___DPA	30	11	1459	30	東京都	MLIKO.	2878	東京都	MLIKO.	2878
Serious?___DPA	30	11	1159	30	韓国	ALIEN	2273	韓国	ALIEN	2273
SPEED ROCKER___DPA	30	10	1214	30	東京都	MLIKO.	2398	東京都	MLIKO.	2398
Technicolour Dreams___DPA	30	10	1209	30	東京都	3234	2415	東京都	3234	2415
The Best of Both Worlds___DPA	30	10	1211	30	韓国	DOOM	2395	韓国	DOOM	2395
THE DAY OF JUBILATIONS___DPA	30	12	1883	30	タイ	YADORN	3619	タイ	YADORN	3619
The Rebellion of Sequencer___DPA	30	12	1628	30	韓国	SILLYB	3072	韓国	SILLYB	3072
The Sealer ～ア・ミリアとミリアの民～___DPA	30	10	1056	30	山形県	OKKUN	2101	山形県	OKKUN	2101
toy boxer___DPA	30	10	1149	30	韓国	DOOM	2279	韓国	DOOM	2279
ToyCube Pf.(RX-Ver.S.P.L.)___DPA	30	11	1395	30	韓国	ALIEN	2760	韓国	ALIEN	2760
Trill auf G___DPA	30	12	1610	30	韓国	SILLYB	3139	韓国	SILLYB	3139
Twilight Warp___DPA	30	9	1110	30	東京都	3234	2200	東京都	3234	2200
U.S.A.___DPA	30	11	1483	30	韓国	DOOM	2926	韓国	DOOM	2926
Unbelief___DPA	30	12	1716	30	韓国	SILLYB	3310	韓国	SILLYB	3310
UNDERWORLD HOLOGRAPHY___DPA	30	11	1644	30	兵庫県	QJITAI	3221	兵庫県	QJITAI	3221
Urban Constellations___DPA	30	11	1261	30	韓国	SILLYB	2431	韓国	SILLYB	2431
Visterhv___DPA	30	12	1782	30	韓国	SILLYB	3467	韓国	SILLYB	3467
voltississimo___DPA	30	12	1824	30	韓国	SILLYB	3519	韓国	SILLYB	3519
Wing of Hearts___DPA	30	11	1477	30	兵庫県	QJITAI	2940	兵庫県	QJITAI	2940
Wolf 1061___DPA	30	11	1514	30	東京都	3234	2970	東京都	3234	2970
Won(*3*)Chu KissMe!___DPA	30	10	1246	30	東京都	3234	2463	東京都	3234	2463
Wonderland___DPA	30	11	1392	30	韓国	DOOM	2747	韓国	DOOM	2747
X-DEN___DPA	30	-1	-1	30	韓国	SILLYB	4064	韓国	SILLYB	4064
XENON II ～TOMOYUKIの野望～___DPA	30	11	1482	30	韓国	SILLYB	2905	韓国	SILLYB	2905
Xlo___DPA	30	-1	-1	30	韓国	SILLYB	3665	韓国	SILLYB	3665
Yum Yum Jelly___DPA	30	11	1236	30	韓国	DOOM	2415	韓国	DOOM	2415
ZENDEGI DANCE___DPA	30	11	1378	30	東京都	3234	2717	東京都	3234	2717
おーまい！らぶりー！すうぃーてぃ！だーりん！___DPA	30	11	1480	30	東京都	3234	2902	東京都	3234	2902
お菓子の王国___DPA	30	12	2135	30	韓国	SILLYB	4092	韓国	SILLYB	4092
グラナダの風___DPA	30	10	985	30	東京都	3234	1903	東京都	3234	1903
サクラあっぱれーしょん___DPA	30	9	1172	30	兵庫県	QJITAI	2324	兵庫県	QJITAI	2324
セカンドピアス___DPA	30	9	1002	30	福島県	LUCY*S	1992	福島県	LUCY*S	1992
ハードベース・フェスタ___DPA	30	11	1441	30	東京都	3234	2858	東京都	3234	2858
ミストレス・アンに花束を___DPA	30	8	709	30	東京都	3234	1409	東京都	3234	1409
ミッドナイト☆WAR___DPA	30	11	1311	30	韓国	DOOM	2597	韓国	DOOM	2597
夏の匂い。キミの残像。 ft. Kanae Asaba___DPA	30	10	1348	30	東京都	3234	2690	東京都	3234	2690
抱きしめてモナムール___DPA	30	12	2129	30	韓国	SILLYB	4155	韓国	SILLYB	4155
最小三倍完全数___DPA	30	12	1414	30	韓国	SILLYB	2711	韓国	SILLYB	2711
泰東ノ翠霞___DPA	30	12	1291	30	韓国	SILLYB	2474	韓国	SILLYB	2474
深愛のリグレット___DPA	30	9	1129	30	東京都	3234	2243	東京都	3234	2243
爆ゼニ☆がってんワーカー___DPA	30	11	1332	30	韓国	DOOM	2591	韓国	DOOM	2591
花冠 feat.Aikapin___DPA	30	11	1366	30	東京都	MLIKO.	2643	東京都	MLIKO.	2643
金野火織の金色提言___DPA	30	12	1676	30	韓国	SILLYB	3276	韓国	SILLYB	3276
龍王の霊廟(Mausoleum Of The Primal Dragon)___DPA	30	11	1599	30	石川県	AZUSA	3129	石川県	AZUSA	3129
龍王の霊廟(Mausoleum Of The Primal Dragon)___DPL	30	-1	-1	30	韓国	SILLYB	3958	韓国	SILLYB	3958
27th style___DPA	30	11	1257	30	東京都	MLIKO.	2469	東京都	MLIKO.	2469
Advent Infamous___DPA	30	11	1430	30	東京都	3234	2778	東京都	3234	2778
AKASHIC BREAK___DPA	30	12	1767	30	東京都	3234	3438	東京都	3234	3438
And-RoiD___DPA	30	9	985	30	韓国	DOOM	1962	韓国	DOOM	1962
Artist___DPA	30	12	1923	30	韓国	SILLYB	3664	韓国	SILLYB	3664
Backyard Stars___DPA	30	11	1222	30	東京都	3234	2347	東京都	3234	2347
BEAT PRISONER___DPA	30	12	1752	30	韓国	R3CP	3391	韓国	R3CP	3391
beatAffection___DPA	30	10	1232	30	東京都	DICE	2433	東京都	DICE	2433
Beautiful Harmony (IIDX Mix)___DPA	30	11	1269	30	兵庫県	QJITAI	2511	兵庫県	QJITAI	2511
Bow shock!!___DPA	30	11	1583	30	東京都	3234	3111	東京都	3234	3111
Calvados Queen___DPA	30	10	1244	30	韓国	DOOM	2443	韓国	DOOM	2443
Change Yourself___DPA	30	11	1260	30	東京都	3234	2461	東京都	3234	2461
Crank It___DPA	30	9	1164	30	東京都	3455	2323	東京都	3455	2323
Dans la nuit de l'eternite___DPA	30	-1	-1	30	韓国	DOOM	3455	韓国	DOOM	3455
Do What You Want___DPA	30	10	1085	30	三重県	0SANP0	2135	三重県	0SANP0	2135
Double Dribble___DPA	30	12	1874	30	兵庫県	QJITAI	3704	兵庫県	QJITAI	3704
Drop It___DPA	30	11	1435	30	韓国	DOOM	2719	韓国	DOOM	2719
EROICA___DPA	30	12	2363	30	韓国	SILLYB	4407	韓国	SILLYB	4407
Everlasting Message___DPA	30	12	1781	30	兵庫県	QJITAI	3360	兵庫県	QJITAI	3360
fairy cocktail___DPA	30	8	861	30	韓国	DOOM	1698	韓国	DOOM	1698
Fly Above (Vicissitude Remix)___DPA	30	10	1244	30	韓国	DOOM	2465	韓国	DOOM	2465
Forgetting Machine___DPA	30	10	826	30	韓国	DOOM	1622	韓国	DOOM	1622
Friction[!]Function___DPA	30	12	1546	30	東京都	3234	2995	東京都	3234	2995
GHOST___DPA	30	11	1354	30	韓国	SILLYB	2638	韓国	SILLYB	2638
GIGA VIOLATE___DPA	30	11	1445	30	韓国	SILLYB	2843	韓国	SILLYB	2843
Hold My Hand___DPA	30	10	1264	30	東京都	3234	2512	東京都	3234	2512
Horizons of Promise___DPA	30	10	1366	30	東京都	GEORGE	2704	東京都	GEORGE	2704
Hyper Drive feat. ぷにぷに電機___DPA	30	9	1000	30	神奈川県	RICK.	1988	神奈川県	RICK.	1988
If___DPA	30	10	969	30	韓国	DOOM	1911	韓国	DOOM	1911
Inferno of Fomalhaut___DPA	30	12	1723	30	兵庫県	QJITAI	3124	兵庫県	QJITAI	3124
Infinity Mirror___DPA	30	10	1303	30	東京都	3234	2581	東京都	3234	2581
Into The Madness___DPA	30	11	1276	30	韓国	DOOM	2495	韓国	DOOM	2495
Jetcoaster Windy___DPA	30	10	1106	30	和歌山県	GIGANT	2188	和歌山県	GIGANT	2188
LASER CRUSTER (IGNITE REMIX)___DPA	30	12	1700	30	東京都	3234	3304	東京都	3234	3304
Level 2___DPA	30	12	1556	30	兵庫県	QJITAI	2903	兵庫県	QJITAI	2903
LIGHTNING STRIKES___DPA	30	12	1763	30	韓国	SILLYB	3477	韓国	SILLYB	3477
Like+it!___DPA	30	11	1071	30	韓国	SILLYB	2127	韓国	SILLYB	2127
Lords Of The Roundtable___DPA	30	12	1477	30	東京都	MLIKO.	2813	東京都	MLIKO.	2813
Lost Souls___DPA	30	11	1280	30	兵庫県	QJITAI	2521	兵庫県	QJITAI	2521
Matt Silver___DPA	30	12	1705	30	韓国	SILLYB	3342	韓国	SILLYB	3342
Megalara Garuda___DPA	30	12	1503	30	兵庫県	QJITAI	2932	兵庫県	QJITAI	2932
Mel___DPA	30	9	1026	30	東京都	MLIKO.	2047	東京都	MLIKO.	2047
Moving on___DPA	30	11	1480	30	韓国	SILLYB	2943	韓国	SILLYB	2943
Nasty Techniques___DPA	30	11	1290	30	東京都	3234	2558	東京都	3234	2558
NEWALONE___DPA	30	9	980	30	韓国	DOOM	1941	韓国	DOOM	1941
NRG STAR '86 feat. 大山愛未___DPA	30	10	1340	30	韓国	ALIEN	2661	韓国	ALIEN	2661
ORCA___DPA	30	12	1789	30	韓国	SILLYB	3378	韓国	SILLYB	3378
OUTER PLANETS___DPA	30	10	1104	30	韓国	DOOM	2184	韓国	DOOM	2184
Override___DPA	30	11	1445	30	韓国	SILLYB	2852	韓国	SILLYB	2852
Override___DPL	30	12	2145	30	兵庫県	QJITAI	4104	兵庫県	QJITAI	4104
PHASE SHIFT MANEUVER___DPA	30	11	1429	30	韓国	DOOM	2801	韓国	DOOM	2801
Primitive Vibes___DPA	30	12	1534	30	兵庫県	QJITAI	2991	兵庫県	QJITAI	2991
Queen Kaguya___DPA	30	11	1327	30	韓国	SILLYB	2616	韓国	SILLYB	2616
Rainstorm___DPA	30	10	1140	30	東京都	EXIT	2260	東京都	EXIT	2260
Rave Patroller___DPA	30	12	1667	30	韓国	ALIEN	3290	韓国	ALIEN	3290
rough percussionythm___DPA	30	11	1293	30	東京都	MLIKO.	2538	東京都	MLIKO.	2538
S!ck (Nhato Remix)___DPA	30	11	1313	30	韓国	DOOM	2570	韓国	DOOM	2570
SCREW // owo // SCREW___DPA	30	12	1542	30	韓国	SILLYB	2947	韓国	SILLYB	2947
Shiva___DPA	30	11	1040	30	東京都	3234	2043	東京都	3234	2043
Silly Love___DPA	30	10	1051	30	東京都	3234	2064	東京都	3234	2064
Ska-sh All Neurons!!___DPA	30	10	1139	30	愛知県	KUREI	2265	愛知県	KUREI	2265
Smashing Wedge___DPA	30	12	1969	30	韓国	SILLYB	3788	韓国	SILLYB	3788
Sparkle Smilin'___DPA	30	11	1191	30	東京都	3234	2325	東京都	3234	2325
STOIC HYPOTHESIS___DPA	30	11	1405	30	韓国	DOOM	2748	韓国	DOOM	2748
Sugar Drippin'___DPA	30	10	1129	30	東京都	NAKIRI	2164	東京都	NAKIRI	2164
T-REX vs Velociraptor (In the Far east euphoria)___DPA	30	12	1607	30	韓国	SILLYB	3137	韓国	SILLYB	3137
take me higher___DPA	30	10	959	30	滋賀県	AAAAAA	1887	滋賀県	AAAAAA	1887
TECHNO Style Essentials___DPA	30	12	1506	30	韓国	SILLYB	2923	韓国	SILLYB	2923
THE BRAVE MUST DIE___DPA	30	12	2086	30	韓国	SILLYB	4070	韓国	SILLYB	4070
THE F∀UST___DPA	30	12	1838	30	韓国	SILLYB	3513	韓国	SILLYB	3513
The Sky of Sadness___DPA	30	11	1296	30	東京都	3234	2559	東京都	3234	2559
Theory___DPA	30	11	1309	30	東京都	MLIKO.	2536	東京都	MLIKO.	2536
TRIUMPH___DPA	30	12	1691	30	東京都	3234	3308	東京都	3234	3308
UNITE THE HEART___DPA	30	11	1633	30	韓国	SILLYB	3237	韓国	SILLYB	3237
VALKYRIAS -英雄誕生-___DPA	30	11	1466	30	東京都	EXIT	2900	東京都	EXIT	2900
VIBRΛ___DPA	30	10	1032	30	韓国	DOOM	2036	韓国	DOOM	2036
Vinculum stellarum___DPA	30	12	1903	30	韓国	SILLYB	3684	韓国	SILLYB	3684
Virus Funk___DPA	30	10	1009	30	神奈川県	RICK.	1991	神奈川県	RICK.	1991
Volcanic Dragon___DPA	30	11	1412	30	東京都	MLIKO.	2794	東京都	MLIKO.	2794
Voo Doo Bamboleo___DPA	30	10	1361	30	東京都	3234	2678	東京都	3234	2678
Ypsilon___DPA	30	11	1402	30	韓国	DOOM	2747	韓国	DOOM	2747
Ypsilon___DPL	30	12	1796	30	韓国	SILLYB	3503	韓国	SILLYB	3503
がっつり陰キャ!? 怪盗いいんちょの億劫^^;___DPA	30	-1	-1	30	韓国	SILLYB	4160	韓国	SILLYB	4160
ガヴリールドロップキック___DPA	30	11	1333	30	韓国	DOOM	2595	韓国	DOOM	2595
シャムシールの舞___DPA	30	11	1300	30	韓国	DOOM	2519	韓国	DOOM	2519
セピアの軌跡 ft. 天宮みや(少女フラクタル)___DPA	30	10	1223	30	東京都	3234	2404	東京都	3234	2404
バッドエンド・シンドローム___DPA	30	11	1552	30	東京都	MLIKO.	3075	東京都	MLIKO.	3075
ピアノ協奏曲第1番”蠍火” (BlackY Remix)___DPA	30	-1	-1	30	韓国	SILLYB	3765	韓国	SILLYB	3765
ラブキラ☆スプラッシュ___DPA	30	10	1100	30	韓国	DOOM	2189	韓国	DOOM	2189
ランカーキラーガール___DPA	30	11	1419	30	タイ	YADORN	2816	タイ	YADORN	2816
俺ら東京さ行ぐだ___DPA	30	10	1006	30	愛知県	IWA417	1965	愛知県	IWA417	1965
曼荼羅恋々___DPA	30	11	1344	30	兵庫県	QJITAI	2641	兵庫県	QJITAI	2641
深淵に捧ぐレクイエム___DPA	30	12	1456	30	韓国	SILLYB	2851	韓国	SILLYB	2851
灼熱Beach Side Bunny (Masayoshi Iimori Remix)___DPA	30	10	941	30	滋賀県	AAAAAA	1822	滋賀県	AAAAAA	1822
狂水一華___DPA	30	11	1336	30	東京都	3234	2609	東京都	3234	2609
眠りの国のステラ___DPA	30	11	1405	30	韓国	SILLYB	2786	韓国	SILLYB	2786
華麗なる大犬円舞曲___DPA	30	12	1835	30	韓国	SILLYB	3505	韓国	SILLYB	3505
錬成人間トリコロイダー___DPA	30	11	1516	30	東京都	3234	3019	東京都	3234	3019
開きたまえ！Next stAge！___DPA	30	11	1473	30	東京都	MLIKO.	2901	東京都	MLIKO.	2901
魅惑のYUMMYスイーツ___DPA	30	12	1728	30	韓国	SILLYB	3220	韓国	SILLYB	3220
-65℃___DPA	30	12	1827	30	韓国	SILLYB	3537	韓国	SILLYB	3537
3!dolon Forc3___DPA	30	12	1534	30	東京都	3234	2959	東京都	3234	2959
ABSOLUTE (kors k Remix)___DPA	30	11	1313	30	タイ	YADORN	2559	タイ	YADORN	2559
Ah Hah Yeah___DPA	30	11	1098	30	東京都	GEORGE	2101	東京都	GEORGE	2101
AMRITA -不滅ノ花-___DPA	30	11	1327	30	東京都	3234	2632	東京都	3234	2632
apo:llioth___DPA	30	11	1511	30	東京都	MLIKO.	2978	東京都	MLIKO.	2978
As You Want___DPA	30	10	1063	30	三重県	0SANP0	2085	三重県	0SANP0	2085
ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS)___DPA	30	12	1687	30	韓国	SILLYB	3215	韓国	SILLYB	3215
BEMANI PRO LEAGUE Theme___DPA	30	9	1024	30	愛知県	1271	1997	愛知県	1271	1997
BIGソムタム___DPA	30	12	1714	30	韓国	SILLYB	3384	韓国	SILLYB	3384
BLACK or WHITE?___DPA	30	12	1960	30	兵庫県	QJITAI	3779	兵庫県	QJITAI	3779
Brahma___DPA	30	11	1469	30	滋賀県	AAAAAA	2893	滋賀県	AAAAAA	2893
Breakin' Rules___DPA	30	12	1630	30	東京都	3234	3205	東京都	3234	3205
Burning Flame___DPA	30	11	1429	30	東京都	3234	2821	東京都	3234	2821
Burning Flame___DPL	30	-1	-1	30	兵庫県	QJITAI	3724	兵庫県	QJITAI	3724
Chewingood!!!___DPA	30	10	1304	30	韓国	DOOM	2601	韓国	DOOM	2601
CONNECT-___DPA	30	11	1403	30	東京都	3234	2775	東京都	3234	2775
COSMIC RAY___DPA	30	12	1471	30	兵庫県	QJITAI	2762	兵庫県	QJITAI	2762
Crazy Jackpot___DPA	30	11	1429	30	韓国	SILLYB	2808	韓国	SILLYB	2808
Danza Aestas___DPA	30	11	1558	30	東京都	3234	3045	東京都	3234	3045
Dawn Saga___DPA	30	12	1406	30	韓国	SILLYB	2750	韓国	SILLYB	2750
DENIM___DPA	30	11	1043	30	岩手県	TOHOKU	2029	岩手県	TOHOKU	2029
Don't Stop The Music feat. Kanae Asaba___DPA	30	9	909	30	韓国	DOOM	1798	韓国	DOOM	1798
DUAL STRIKER___DPA	30	12	1951	30	兵庫県	QJITAI	3800	兵庫県	QJITAI	3800
Empire of Fury___DPA	30	12	1619	30	韓国	SILLYB	3134	韓国	SILLYB	3134
Euphoric Lagoon___DPA	30	10	1309	30	東京都	3234	2597	東京都	3234	2597
Explorer feat. ぷにぷに電機___DPA	30	10	1001	30	茨城県	MOKA.A	1981	茨城県	MOKA.A	1981
Farewell to Marrakech___DPA	30	11	1279	30	韓国	DOOM	2385	韓国	DOOM	2385
Fire Beat___DPA	30	12	1488	30	韓国	SILLYB	2919	韓国	SILLYB	2919
Frisk And Squeak___DPA	30	10	1230	30	韓国	DOOM	2428	韓国	DOOM	2428
GIGA RAID___DPA	30	11	1356	30	韓国	SILLYB	2689	韓国	SILLYB	2689
Globe Glitter___DPA	30	11	1351	30	韓国	DOOM	2641	韓国	DOOM	2641
"Hands Up feat. kradness BEMANI Sound Team ""Sota Fujimori"" Remix___DPA"	30	11	1280	30	東京都	3234	2528	東京都	3234	2528
Here We Are___DPA	30	10	1226	30	韓国	DOOM	2423	韓国	DOOM	2423
HIGH VOLTAGE___DPA	30	10	1191	30	東京都	3234	2347	東京都	3234	2347
Ignis†Irae___DPA	30	-1	-1	30	韓国	SILLYB	3720	韓国	SILLYB	3720
IIDX RED Ending (Ryu☆Remix)___DPA	30	10	1019	30	山形県	OKKUN	1998	山形県	OKKUN	1998
innocent revolver___DPA	30	12	1964	30	東京都	3234	3726	東京都	3234	3726
Jungle Eater___DPA	30	11	1547	30	兵庫県	QJITAI	3049	兵庫県	QJITAI	3049
LAST DAY___DPA	30	11	1545	30	東京都	3234	3023	東京都	3234	3023
Level 3___DPA	30	12	1845	30	韓国	SILLYB	3520	韓国	SILLYB	3520
LIKE A VAMPIRE___DPA	30	11	1471	30	韓国	DOOM	2838	韓国	DOOM	2838
LOCUS OF THE TRAVEL___DPA	30	12	1936	30	韓国	SILLYB	3697	韓国	SILLYB	3697
Lovely Howdy Cowboy!!___DPA	30	11	1373	30	韓国	DOOM	2707	韓国	DOOM	2707
Mars beach___DPA	30	10	1091	30	滋賀県	AAAAAA	2154	滋賀県	AAAAAA	2154
MA・TSU・RI___DPA	30	11	1224	30	韓国	ALIEN	2405	韓国	ALIEN	2405
MEGAERA___DPA	30	12	1810	30	韓国	SILLYB	3483	韓国	SILLYB	3483
Midnight Drive___DPA	30	10	968	30	東京都	MLIKO.	1873	東京都	MLIKO.	1873
MOVE! (We Keep It Movin')___DPA	30	10	1111	30	東京都	NERO	2177	東京都	NERO	2177
Neo Heritage___DPA	30	11	1428	30	韓国	R3CP	2779	韓国	R3CP	2779
Ocean Blue feat. Luschel___DPA	30	10	1241	30	韓国	DOOM	2451	韓国	DOOM	2451
of the first magnitude___DPA	30	11	1541	30	兵庫県	QJITAI	3021	兵庫県	QJITAI	3021
OTOKOZAKA___DPA	30	12	1653	30	韓国	SILLYB	3229	韓国	SILLYB	3229
Overslept___DPA	30	11	1309	30	兵庫県	QJITAI	2574	兵庫県	QJITAI	2574
Para siempre___DPA	30	11	1392	30	韓国	DOOM	2722	韓国	DOOM	2722
Party Starter___DPA	30	10	1139	30	韓国	DOOM	2243	韓国	DOOM	2243
Parvati___DPA	30	-1	-1	30	東京都	3234	2781	東京都	3234	2781
Playball___DPA	30	9	1073	30	石川県	AZUSA	2103	石川県	AZUSA	2103
POLKAMANIA___DPA	30	-1	-1	30	韓国	SILLYB	2875	韓国	SILLYB	2875
Rejection Girl___DPA	30	11	1390	30	韓国	SILLYB	2738	韓国	SILLYB	2738
Ritual of Anubis___DPA	30	11	1427	30	兵庫県	QJITAI	2814	兵庫県	QJITAI	2814
Romanticが止まらない___DPA	30	11	1388	30	石川県	AZUSA	2754	石川県	AZUSA	2754
rommmo___DPA	30	11	1297	30	韓国	DOOM	2558	韓国	DOOM	2558
Rosa azuL___DPA	30	11	1437	30	東京都	3234	2789	東京都	3234	2789
Rowdy___DPA	30	11	1311	30	韓国	DOOM	2601	韓国	DOOM	2601
Rub-a Dub-a___DPA	30	9	1113	30	東京都	DICE	2191	東京都	DICE	2191
Rubrum Piano___DPA	30	12	1244	30	東京都	3234	2456	東京都	3234	2456
S-Bahn___DPA	30	9	1093	30	東京都	MLIKO.	2181	東京都	MLIKO.	2181
Scandal___DPA	30	11	1498	30	韓国	DOOM	2911	韓国	DOOM	2911
Sinus Iridum___DPA	30	12	1814	30	韓国	SILLYB	3319	韓国	SILLYB	3319
smooooch・∀・ (Snail's House Remix)___DPA	30	10	1180	30	タイ	YADORN	2312	タイ	YADORN	2312
So Punky___DPA	30	10	1295	30	東京都	3234	2574	東京都	3234	2574
SOLID STATE SQUAD -RISEN RELIC REMIX-___DPA	30	12	1688	30	韓国	SILLYB	3283	韓国	SILLYB	3283
Sugarplum___DPA	30	10	1297	30	東京都	3455	2581	東京都	3455	2581
Swarm Of Scarabs___DPA	30	11	1212	30	兵庫県	QJITAI	2408	兵庫県	QJITAI	2408
Tell me what you wish feat.らっぷびと___DPA	30	11	1514	30	兵庫県	QJITAI	2979	兵庫県	QJITAI	2979
That Feeling___DPA	30	10	965	30	滋賀県	AAAAAA	1894	滋賀県	AAAAAA	1894
THE PEERLESS UNDER HEAVEN___DPA	30	12	1801	30	韓国	SILLYB	3431	韓国	SILLYB	3431
The Wind of China Express(The 4th Mashup)___DPA	30	10	1248	30	韓国	DOOM	2482	韓国	DOOM	2482
Tiempo Loco___DPA	30	12	1740	30	韓国	SILLYB	3419	韓国	SILLYB	3419
Viridian___DPA	30	12	1832	30	韓国	SILLYB	3555	韓国	SILLYB	3555
Vitrum___DPA	30	12	1703	30	韓国	SILLYB	3301	韓国	SILLYB	3301
WAKE UP NOW___DPA	30	10	1127	30	兵庫県	CELI	2233	兵庫県	CELI	2233
When I Met U___DPA	30	10	1032	30	東京都	3234	2051	東京都	3234	2051
Winner's Proof ft. KANASA from bless4___DPA	30	10	1089	30	東京都	EXIT	2164	東京都	EXIT	2164
X-ray binary___DPA	30	11	1424	30	東京都	3234	2803	東京都	3234	2803
Zenith___DPA	30	11	1227	30	東京都	3234	2303	東京都	3234	2303
∀___DPA	30	12	1879	30	韓国	SILLYB	3646	韓国	SILLYB	3646
ここからよろしく大作戦143___DPA	30	10	1292	30	東京都	3234	2568	東京都	3234	2568
スーパー戦湯ババンバーン___DPA	30	12	1702	30	韓国	SILLYB	3321	韓国	SILLYB	3321
ディスコルディア___DPA	30	12	2089	30	韓国	SILLYB	3953	韓国	SILLYB	3953
バッド・スイーツ、バッド・ドリーム___DPA	30	12	1543	30	韓国	SILLYB	3003	韓国	SILLYB	3003
世界の果てに約束の凱歌を -ReUnion-___DPA	30	12	1918	30	韓国	SILLYB	3718	韓国	SILLYB	3718
