The Chase___SPA	25	12	1148	29	岩手県	DOLCE.	2270	岩手県	DOLCE.	2270
The Revolution (VIP Mix)___SPA	25	False	False	29	韓国	CHARM	1882	韓国	CHARM	1882
UMMU___SPA	25	11	1587	29	韓国	CHARM	3152	韓国	CHARM	3152
Usual Days-remix___SPA	25	11	1364	29	韓国	DON*	2716	韓国	DON*	2716
VOX RUSH___SPA	25	False	False	27	韓国	KIKAMO	3451	False	False	False
Xperanza___SPA	25	12	1637	29	韓国	CSH*	3247	韓国	CSH*	3247
うさ☆かめ 大戦争！___SPA	25	11	1276	29	東京都	8S.	2541	東京都	8S.	2541
エディブルフラワーの独白___SPA	25	10	1110	27	韓国	CHARM	2217	東京都	NIKE.	2216
シムルグの目醒め___SPA	25	12	1822	29	千葉県	U*TAKA	3604	千葉県	U*TAKA	3604
ナイトシティー・アヴァンチュール___SPA	25	9	1047	28	埼玉県	1-PIN	2094	東京都	MIKAMO	2094
ハイ*ビスカス ft. Kanae Asaba___SPA	25	10	1233	29	埼玉県	1-PIN	2461	埼玉県	1-PIN	2461
バ→ビ→ブ→Bomb!___SPA	25	11	1294	29	韓国	CHARM	2577	韓国	CHARM	2577
バスルーム ロマンス___SPA	25	10	1228	29	東京都	MIKAMO	2453	東京都	MIKAMO	2453
パラドキシカル・タイムリープトライアル(Short Ver.)___SPA	25	11	1416	29	愛知県	PEACE	2824	愛知県	PEACE	2824
ラストセンチュリーメランコリック___SPA	25	10	1108	29	韓国	KKMFUN	2207	韓国	KKMFUN	2207
共犯へヴンズコード___SPA	25	10	1149	29	東京都	MIKAMO	2291	東京都	MIKAMO	2291
命の標本___SPA	25	11	1358	29	韓国	CHARM	2710	韓国	CHARM	2710
東京神話___SPA	25	12	1505	29	韓国	CSH*	2936	韓国	CSH*	2936
神謳 -RESONANCE-___SPA	25	12	2047	29	韓国	KKM*	4078	韓国	KKM*	4078
純真可憐デザイア___SPA	25	10	1172	29	東京都	MIKAMO	2344	東京都	MIKAMO	2344
草原の王女-軌跡を辿って-___SPA	25	10	1172	28	東京都	MIKAMO	2341	東京都	MIKAMO	2338
& Intelligence___SPA	26	11	1623	29	韓国	DON*	3234	韓国	DON*	3234
50th Memorial Songs -Beginning Story-___SPA	26	10	1378	29	東京都	MIKAMO	2747	東京都	MIKAMO	2747
50th Memorial Songs -Flagship medley-___SPA	26	10	1157	29	愛知県	PEACE	2309	愛知県	PEACE	2309
50th Memorial Songs -The BEMANI History-___SPA	26	11	1348	27	岩手県	DOLCE.	2680	韓国	CSH*	2676
50th Memorial Songs -二人の時 ～under the cherry blossoms～-___SPA	26	10	1311	29	愛知県	BBMART	2620	愛知県	BBMART	2620
A Tale Hidden In The Abyss___SPA	26	False	False	28	韓国	CHARM	2674	False	False	False
Afterimage d'automne___SPA	26	11	1480	29	福岡県	SOMORI	2916	福岡県	SOMORI	2916
AGAiN___SPA	26	False	False	28	韓国	CHARM	2326	False	False	False
Angels & Demons___SPA	26	False	False	27	東京都	MKM*	2457	False	False	False
BLACK JACKAL___SPA	26	10	1183	29	韓国	KKM*	2363	韓国	KKM*	2363
BLOSSOM___SPA	26	10	1290	29	香川県	F.NYN	2573	香川県	F.NYN	2573
Carmina___SPA	26	12	2000	29	千葉県	U*TAKA	3932	千葉県	U*TAKA	3932
Carry Me Away___SPA	26	12	1613	29	韓国	DON*	3221	韓国	DON*	3221
Catch Our Fire!___SPA	26	12	1885	29	千葉県	U*TAKA	3758	千葉県	U*TAKA	3758
CODE:0___SPA	26	11	1454	29	千葉県	U*TAKA	2888	千葉県	U*TAKA	2888
CoMAAAAAAA___SPA	26	10	1208	28	愛知県	PEACE	2414	埼玉県	1-PIN	2411
COSMIC CYBER___SPA	26	11	1469	29	愛知県	PEACE	2933	愛知県	PEACE	2933
Cranberry City ft. Luschel___SPA	26	10	1234	29	愛知県	PEACE	2458	愛知県	PEACE	2458
dAuntl3ss___SPA	26	12	1775	29	韓国	DON*	3538	韓国	DON*	3538
Digital Skipper___SPA	26	False	False	29	東京都	NIKE.	2259	東京都	NIKE.	2259
Dr. Chemical & Killing Machine___SPA	26	12	1700	29	韓国	KKM*	3395	韓国	KKM*	3395
Drastic Dramatic___SPA	26	12	1765	29	韓国	ATTIXX	3525	韓国	ATTIXX	3525
DRUNK MONKY___SPA	26	12	1177	29	韓国	DON*	2347	韓国	DON*	2347
Ember Lights___SPA	26	11	1369	29	韓国	DON*	2734	韓国	DON*	2734
EVANESCENT___SPA	26	12	1845	29	韓国	ATTIXX	3657	韓国	ATTIXX	3657
Garuda___SPA	26	11	1323	28	韓国	DON*	2626	愛知県	PEACE	2626
Geirskogul___SPA	26	10	1128	29	韓国	CHARM	2251	韓国	CHARM	2251
GENE___SPA	26	12	2183	29	韓国	DON*	4359	韓国	DON*	4359
GIGA THRASH___SPA	26	11	1400	29	韓国	FAFNIR	2770	韓国	FAFNIR	2770
Glory___SPA	26	9	1185	29	愛知県	PEACE	2357	愛知県	PEACE	2357
GO OVER WITH GLARE -ROOTAGE 26-___SPA	26	12	2000	29	千葉県	SEIRYU	3973	千葉県	SEIRYU	3973
HARD BRAIN___SPA	26	12	1914	29	韓国	KKM*	3815	韓国	KKM*	3815
HEISEI___SPA	26	11	1291	29	韓国	DON*	2581	韓国	DON*	2581
HOT LIMIT___SPA	26	10	1281	29	東京都	MIKAMO	2556	東京都	MIKAMO	2556
Hurry Hurry___SPA	26	9	1045	28	東京都	MIKAMO	2090	海外	HARUKA	2090
IDC feat.REVERBEE (Mo'Cuts Ver)___SPA	26	11	1145	29	愛知県	PEACE	2274	愛知県	PEACE	2274
IDOL syndrome.___SPA	26	10	1109	29	岩手県	DOLCE.	2211	岩手県	DOLCE.	2211
KILL EACH OTHER___SPA	26	12	1945	29	韓国	DON*	3871	韓国	DON*	3871
L.F.O___SPA	26	12	1687	29	韓国	KKM*	3350	韓国	KKM*	3350
LADYBIRD___SPA	26	11	1258	29	韓国	DON*	2497	韓国	DON*	2497
Let me be your cure___SPA	26	10	1344	29	東京都	MIKAMO	2688	東京都	MIKAMO	2688
Lethal Weapon___SPA	26	12	1646	27	千葉県	U*TAKA	3271	韓国	KKM*	3270
Level One___SPA	26	12	1857	29	岩手県	DOLCE.	3669	岩手県	DOLCE.	3669
Lift Us High___SPA	26	10	1247	29	千葉県	SEIRYU	2486	千葉県	SEIRYU	2486
LOST TECHNOLOGIE___SPA	26	12	1822	29	韓国	KKM*	3585	韓国	KKM*	3585
Macho Monky___SPA	26	12	1588	29	韓国	CSH*	3126	韓国	CSH*	3126
Necroxis Girl___SPA	26	11	1441	29	岩手県	DOLCE.	2857	岩手県	DOLCE.	2857
"Next Tales 2 Oath (IIDX 20th Anniv ""Ring"" Theme)___SPA"	26	11	1387	29	岩手県	DOLCE.	2764	岩手県	DOLCE.	2764
Night! Night! Night!___SPA	26	11	1540	29	香川県	F.NYN	3077	香川県	F.NYN	3077
ONIGOROSHI___SPA	26	12	1541	27	岩手県	DOLCE.	3057	岩手県	DOLCE.	3057
OVER TIME___SPA	26	8	779	28	韓国	CHARM	1558	東京都	TETSUO	1558
Painful Fate___SPA	26	12	1702	29	千葉県	U*TAKA	3395	千葉県	U*TAKA	3395
Particle Arts___SPA	26	False	False	28	韓国	CHARM	2513	False	False	False
Playing With Fire___SPA	26	11	1200	29	東京都	DINASO	2393	東京都	DINASO	2393
Please Welcome Mr.C___SPA	26	12	1522	29	愛知県	KUREI	3028	愛知県	KUREI	3028
Psycho Sheep Riddim___SPA	26	9	841	28	韓国	CHARM	1681	愛知県	PEACE	1681
Re:Story___SPA	26	False	False	27	東京都	MKM*	1963	False	False	False
Red. by Jack Trance___SPA	26	12	1862	29	岩手県	DOLCE.	3685	岩手県	DOLCE.	3685
REPLAY___SPA	26	10	1141	29	愛知県	PEACE	2281	愛知県	PEACE	2281
ROCK女 feat. 大山愛未, Ken___SPA	26	11	1436	29	東京都	MIKAMO	2838	東京都	MIKAMO	2838
ROZA DE ANDALUCIA___SPA	26	False	False	27	韓国	TORI1Z	3101	False	False	False
ruin of opals___SPA	26	12	1646	29	千葉県	U*TAKA	3254	千葉県	U*TAKA	3254
R∞tAge___SPA	26	11	1503	29	韓国	DON*	2995	韓国	DON*	2995
Serious?___SPA	26	10	1142	29	東京都	MIKAMO	2273	東京都	MIKAMO	2273
Sidechained Threats___SPA	26	False	False	28	愛知県	PEACE	2461	False	False	False
SIGMA___SPA	26	False	False	28	韓国	DON*	2739	False	False	False
Six String Proof___SPA	26	False	False	29	韓国	DON*	2596	韓国	DON*	2596
SPEED ROCKER___SPA	26	10	1175	28	韓国	DON*	2334	愛知県	PEACE	2334
Starry Night___SPA	26	False	False	28	愛知県	KUREI	2528	False	False	False
Technicolour Dreams___SPA	26	10	1202	29	東京都	NIKE.	2404	東京都	NIKE.	2404
The Best of Both Worlds___SPA	26	10	1128	29	埼玉県	1-PIN	2248	埼玉県	1-PIN	2248
THE DAY OF JUBILATIONS___SPA	26	12	1757	28	千葉県	U*TAKA	3503	千葉県	U*TAKA	3494
The Rebellion of Sequencer___SPA	26	12	1634	29	韓国	KKM*	3204	韓国	KKM*	3204
The Sealer ～ア・ミリアとミリアの民～___SPA	26	10	1117	29	東京都	MIKAMO	2234	東京都	MIKAMO	2234
toy boxer___SPA	26	10	1122	29	埼玉県	1-PIN	2242	埼玉県	1-PIN	2242
ToyCube Pf.(RX-Ver.S.P.L.)___SPA	26	9	1153	29	韓国	ATTIXX	2299	韓国	ATTIXX	2299
Trill auf G___SPA	26	12	1670	29	韓国	CSH*	3308	韓国	CSH*	3308
Twilight Warp___SPA	26	9	1083	29	東京都	NIKE.	2165	東京都	NIKE.	2165
U.S.A.___SPA	26	11	1467	29	埼玉県	1-PIN	2929	埼玉県	1-PIN	2929
Unbelief___SPA	26	12	1675	29	韓国	CSH*	3306	韓国	CSH*	3306
UNDERWORLD HOLOGRAPHY___SPA	26	11	1648	29	埼玉県	1-PIN	3289	埼玉県	1-PIN	3289
Urban Constellations___SPA	26	11	1167	29	富山県	RIOO	2324	富山県	RIOO	2324
Visterhv___SPA	26	12	1869	29	千葉県	U*TAKA	3732	千葉県	U*TAKA	3732
voltississimo___SPA	26	12	1888	29	韓国	CSH*	3718	韓国	CSH*	3718
Wing of Hearts___SPA	26	10	1473	28	韓国	CHARM	2944	韓国	CSH*	2943
Wolf 1061___SPA	26	11	1584	29	韓国	DON*	3153	韓国	DON*	3153
Won(*3*)Chu KissMe!___SPA	26	10	1263	29	茨城県	NCHO72	2520	茨城県	NCHO72	2520
Wonderland___SPA	26	11	1393	29	韓国	CHARM	2779	韓国	CHARM	2779
X-DEN___SPA	26	12	2220	29	韓国	KKM*	4298	韓国	KKM*	4298
XENON II ～TOMOYUKIの野望～___SPA	26	11	1523	29	韓国	DON*	3031	韓国	DON*	3031
Xlo___SPA	26	12	1988	29	韓国	KKM*	3908	韓国	KKM*	3908
Yum Yum Jelly___SPA	26	11	1204	29	千葉県	U*TAKA	2400	千葉県	U*TAKA	2400
ZENDEGI DANCE___SPA	26	11	1393	29	神奈川県	KANON	2777	神奈川県	KANON	2777
おーまい！らぶりー！すうぃーてぃ！だーりん！___SPA	26	11	1480	28	韓国	CHARM	2950	香川県	F.NYN	2949
お菓子の王国___SPA	26	12	2109	29	千葉県	U*TAKA	4154	千葉県	U*TAKA	4154
グラナダの風___SPA	26	10	954	29	東京都	TETSUO	1888	東京都	TETSUO	1888
サクラあっぱれーしょん___SPA	26	9	1166	29	東京都	MIKAMO	2329	東京都	MIKAMO	2329
セカンドピアス___SPA	26	9	1015	29	韓国	CSH*	2029	韓国	CSH*	2029
ハードベース・フェスタ___SPA	26	11	1447	29	福岡県	SOMORI	2882	福岡県	SOMORI	2882
ミストレス・アンに花束を___SPA	26	8	718	29	愛知県	PEACE	1435	愛知県	PEACE	1435
ミッドナイト☆WAR___SPA	26	11	1261	29	韓国	CHARM	2519	韓国	CHARM	2519
夏の匂い。キミの残像。 ft. Kanae Asaba___SPA	26	10	1281	29	神奈川県	STYU--	2562	神奈川県	STYU--	2562
抱きしめてモナムール___SPA	26	12	2110	29	千葉県	U*TAKA	4204	千葉県	U*TAKA	4204
最小三倍完全数___SPA	26	12	1314	29	韓国	CSH*	2603	韓国	CSH*	2603
泰東ノ翠霞___SPA	26	11	914	27	韓国	DON*	1802	東京都	*TA93N	1798
深愛のリグレット___SPA	26	10	1206	29	東京都	MIKAMO	2409	東京都	MIKAMO	2409
爆ゼニ☆がってんワーカー___SPA	26	11	1391	29	埼玉県	1-PIN	2767	埼玉県	1-PIN	2767
花冠 feat.Aikapin___SPA	26	11	1365	29	韓国	CHARM	2697	韓国	CHARM	2697
金野火織の金色提言___SPA	26	12	1630	29	韓国	CSH*	3208	韓国	CSH*	3208
龍王の霊廟(Mausoleum Of The Primal Dragon)___SPA	26	11	1614	29	韓国	DON*	3227	韓国	DON*	3227
27th style___SPA	27	11	1299	29	岩手県	DOLCE.	2588	岩手県	DOLCE.	2588
Advent Infamous___SPA	27	11	1454	29	岩手県	DOLCE.	2901	岩手県	DOLCE.	2901
AKASHIC BREAK___SPA	27	12	1823	29	千葉県	U*TAKA	3637	千葉県	U*TAKA	3637
And-RoiD___SPA	27	9	1008	27	韓国	CHARM	2015	群馬県	G*	2015
Artist___SPA	27	12	1870	29	韓国	KKM*	3673	韓国	KKM*	3673
Backyard Stars___SPA	27	10	1155	29	東京都	TETSUO	2291	東京都	TETSUO	2291
BEAT PRISONER___SPA	27	12	1844	29	韓国	KKM*	3659	韓国	KKM*	3659
beatAffection___SPA	27	10	1341	29	韓国	CHARM	2681	韓国	CHARM	2681
Beautiful Harmony (IIDX Mix)___SPA	27	10	1246	28	愛知県	KUREI	2489	東京都	MIKAMO	2489
Bow shock!!___SPA	27	11	1566	29	東京都	MIKAMO	3124	東京都	MIKAMO	3124
Calvados Queen___SPA	27	10	1245	29	千葉県	U*TAKA	2486	千葉県	U*TAKA	2486
Change Yourself___SPA	27	11	1288	29	韓国	DON*	2567	韓国	DON*	2567
Crank It___SPA	27	9	1228	29	韓国	CHARM	2456	韓国	CHARM	2456
Dans la nuit de l'eternite___SPA	27	12	1830	29	千葉県	U*TAKA	3528	千葉県	U*TAKA	3528
Do What You Want___SPA	27	10	1027	29	東京都	MIKAMO	2045	東京都	MIKAMO	2045
Double Dribble___SPA	27	12	1683	28	韓国	CHARM	3360	岩手県	DOLCE.	3350
Drop It___SPA	27	11	1419	29	東京都	MIKAMO	2807	東京都	MIKAMO	2807
Duration___SPA	27	False	False	27	愛知県	UNA-10	1955	東京都	MIKAMO	1953
EROICA___SPA	27	12	2040	29	韓国	KKM*	3998	韓国	KKM*	3998
Everlasting Message___SPA	27	12	1970	29	千葉県	U*TAKA	3887	千葉県	U*TAKA	3887
EXCITE___SPA	27	False	False	29	埼玉県	YUI.OR	2243	埼玉県	YUI.OR	2243
fairy cocktail___SPA	27	8	828	27	愛知県	PEACE	1653	神奈川県	PPJT	1652
Fly Above (Vicissitude Remix)___SPA	27	10	1200	29	韓国	CHARM	2397	韓国	CHARM	2397
Forgetting Machine___SPA	27	10	868	29	東京都	MIKAMO	1732	東京都	MIKAMO	1732
Friction[!]Function___SPA	27	12	1634	29	韓国	KKM*	3256	韓国	KKM*	3256
GHOST___SPA	27	11	1403	29	韓国	CHARM	2796	韓国	CHARM	2796
GIGA VIOLATE___SPA	27	11	1392	29	愛知県	PEACE	2772	愛知県	PEACE	2772
Hold My Hand___SPA	27	10	1247	28	韓国	CHARM	2493	韓国	CHARM	2492
Horizons of Promise___SPA	27	10	1322	29	韓国	CHARM	2641	韓国	CHARM	2641
Hyper Drive feat. ぷにぷに電機___SPA	27	9	1000	29	愛知県	PEACE	1999	愛知県	PEACE	1999
If___SPA	27	10	959	29	埼玉県	UCCHIE	1917	埼玉県	UCCHIE	1917
Inferno of Fomalhaut___SPA	27	12	1701	29	千葉県	U*TAKA	3327	千葉県	U*TAKA	3327
Infinity Mirror___SPA	27	10	1164	29	愛知県	PEACE	2324	愛知県	PEACE	2324
Into The Madness___SPA	27	11	1286	28	神奈川県	WELLOW	2559	岩手県	DOLCE.	2559
Jetcoaster Windy___SPA	27	10	1156	27	韓国	CHARM	2305	東京都	TETSUO	2305
LASER CRUSTER (IGNITE REMIX)___SPA	27	12	1824	27	岩手県	DOLCE.	3619	神奈川県	WELLOW	3616
Level 2___SPA	27	12	1488	29	岩手県	DOLCE.	2948	岩手県	DOLCE.	2948
LIGHTNING STRIKES___SPA	27	12	1639	29	神奈川県	WELLOW	3271	神奈川県	WELLOW	3271
Like+it!___SPA	27	11	1197	29	香川県	F.NYN	2389	香川県	F.NYN	2389
Lords Of The Roundtable___SPA	27	12	1586	29	岩手県	DOLCE.	3142	岩手県	DOLCE.	3142
Lost Souls___SPA	27	11	1236	29	愛知県	PEACE	2469	愛知県	PEACE	2469
Matt Silver___SPA	27	12	1707	29	韓国	DON*	3396	韓国	DON*	3396
Megalara Garuda___SPA	27	12	1543	29	韓国	FAFNIR	3075	韓国	FAFNIR	3075
Mel___SPA	27	9	1088	28	韓国	CHARM	2176	群馬県	G*	2176
Moving on___SPA	27	11	1501	29	韓国	DON*	3001	韓国	DON*	3001
Nasty Techniques___SPA	27	11	1338	29	韓国	KKM*	2668	韓国	KKM*	2668
NEWALONE___SPA	27	9	1012	29	韓国	LICHT	2019	韓国	LICHT	2019
NRG STAR '86 feat. 大山愛未___SPA	27	10	1333	29	愛知県	PEACE	2665	愛知県	PEACE	2665
Ohayo!___SPA	27	False	False	27	東京都	MKM*	2449	富山県	RIOO	2447
ORCA___SPA	27	12	1795	29	東京都	MIKAMO	3543	東京都	MIKAMO	3543
OUTER PLANETS___SPA	27	10	1100	29	韓国	KKMFUN	2197	韓国	KKMFUN	2197
Override___SPA	27	11	1471	27	東京都	MKM*	2936	千葉県	U*TAKA	2936
PHASE SHIFT MANEUVER___SPA	27	11	1447	29	韓国	DON*	2880	韓国	DON*	2880
POP TEAM EPIC(kors k Remix)___SPA	27	False	False	29	東京都	1048	2149	東京都	1048	2149
Primitive Vibes___SPA	27	12	1564	28	韓国	DON*	3125	韓国	DON*	3119
Punching Down (IIDX Mix)___SPA	27	False	False	29	海外	HARUKA	1884	海外	HARUKA	1884
Queen Kaguya___SPA	27	11	1330	28	岩手県	DOLCE.	2649	富山県	RIOO	2647
Rainstorm___SPA	27	10	1146	28	東京都	MIKAMO	2290	韓国	FAFNIR	2290
Rave lithosphere___SPA	27	False	False	28	韓国	CHARM	2681	愛知県	PEACE	2675
Rave Patroller___SPA	27	12	1705	29	福岡県	SOMORI	3402	福岡県	SOMORI	3402
rough percussionythm___SPA	27	11	1295	29	千葉県	U*TAKA	2577	千葉県	U*TAKA	2577
S!ck (Nhato Remix)___SPA	27	11	1279	29	東京都	MIKAMO	2549	東京都	MIKAMO	2549
SCREW // owo // SCREW___SPA	27	12	1567	29	岩手県	DOLCE.	3097	岩手県	DOLCE.	3097
Sellout___SPA	27	False	False	28	愛知県	PEACE	2116	東京都	KT4ER1	2115
Shiva___SPA	27	11	1085	29	韓国	DON*	2163	韓国	DON*	2163
Silly Love___SPA	27	10	1061	28	愛知県	PEACE	2109	愛知県	PEACE	2108
Ska-sh All Neurons!!___SPA	27	10	1176	29	茨城県	NCHO72	2347	茨城県	NCHO72	2347
Smashing Wedge___SPA	27	12	1957	29	韓国	KKM*	3879	韓国	KKM*	3879
Sparkle Smilin'___SPA	27	11	1243	28	韓国	BANARI	2476	韓国	CHARM	2476
STOIC HYPOTHESIS___SPA	27	11	1442	29	韓国	DON*	2879	韓国	DON*	2879
Sugar Drippin'___SPA	27	9	1069	27	韓国	CHARM	2125	愛知県	PEACE	2124
T-REX vs Velociraptor (In the Far east euphoria)___SPA	27	12	1636	29	千葉県	U*TAKA	3251	千葉県	U*TAKA	3251
take me higher___SPA	27	10	1015	29	愛知県	PEACE	2026	愛知県	PEACE	2026
TECHNO Style Essentials___SPA	27	12	1453	27	岩手県	DOLCE.	2895	韓国	DON*	2893
THE BRAVE MUST DIE___SPA	27	12	2075	29	千葉県	U*TAKA	4131	千葉県	U*TAKA	4131
THE F∀UST___SPA	27	12	1851	29	韓国	KKM*	3670	韓国	KKM*	3670
The Sky of Sadness___SPA	27	10	1215	29	韓国	DON*	2421	韓国	DON*	2421
Theory___SPA	27	11	1342	29	千葉県	U*TAKA	2662	千葉県	U*TAKA	2662
TRIUMPH___SPA	27	12	1724	29	千葉県	U*TAKA	3433	千葉県	U*TAKA	3433
UNITE THE HEART___SPA	27	11	1676	29	愛知県	PEACE	3344	愛知県	PEACE	3344
VALKYRIAS -英雄誕生-___SPA	27	11	1386	29	東京都	MIKAMO	2769	東京都	MIKAMO	2769
VIBRΛ___SPA	27	10	941	29	群馬県	G*	1878	群馬県	G*	1878
Vinculum stellarum___SPA	27	12	1873	29	韓国	KKM*	3718	韓国	KKM*	3718
Virus Funk___SPA	27	10	1119	29	韓国	CSH*	2234	韓国	CSH*	2234
Volcanic Dragon___SPA	27	11	1495	29	東京都	MIKAMO	2988	東京都	MIKAMO	2988
Voo Doo Bamboleo___SPA	27	10	1262	29	東京都	MIKAMO	2519	東京都	MIKAMO	2519
Ypsilon___SPA	27	11	1466	28	韓国	DON*	2922	韓国	DON*	2922
がっつり陰キャ!? 怪盗いいんちょの億劫^^;___SPA	27	12	2192	29	千葉県	U*TAKA	4323	千葉県	U*TAKA	4323
ガヴリールドロップキック___SPA	27	11	1362	27	東京都	ZUBU	2708	東京都	ZUBU	2708
シャムシールの舞___SPA	27	11	1294	27	岩手県	DOLCE.	2578	愛知県	PEACE	2573
セピアの軌跡 ft. 天宮みや(少女フラクタル)___SPA	27	10	1205	29	韓国	FAFNIR	2409	韓国	FAFNIR	2409
バッドエンド・シンドローム___SPA	27	11	1497	29	東京都	TETSUO	2992	東京都	TETSUO	2992
ピアノ協奏曲第1番”蠍火” (BlackY Remix)___SPA	27	12	1926	29	韓国	KKM*	3810	韓国	KKM*	3810
ラブキラ☆スプラッシュ___SPA	27	10	1267	29	東京都	NIKE.	2532	東京都	NIKE.	2532
ランカーキラーガール___SPA	27	11	1479	27	岩手県	DOLCE.	2949	岩手県	DOLCE.	2949
令和(1991RAVE REMIX)___SPA	27	False	False	29	韓国	KKM*	2229	韓国	KKM*	2229
俺ら東京さ行ぐだ___SPA	27	10	1011	28	香川県	F.NYN	2016	神奈川県	PPJT	2008
曼荼羅恋々___SPA	27	11	1392	29	東京都	NIKE.	2777	東京都	NIKE.	2777
深淵に捧ぐレクイエム___SPA	27	12	1537	29	千葉県	U*TAKA	3064	千葉県	U*TAKA	3064
灼熱Beach Side Bunny (Masayoshi Iimori Remix)___SPA	27	10	933	27	岩手県	DOLCE.	1856	韓国	CSH*	1853
狂水一華___SPA	27	11	1370	28	東京都	MIKAMO	2727	韓国	CHARM	2726
眠りの国のステラ___SPA	27	11	1393	29	岩手県	DOLCE.	2778	岩手県	DOLCE.	2778
華麗なる大犬円舞曲___SPA	27	12	1849	29	千葉県	U*TAKA	3637	千葉県	U*TAKA	3637
錬成人間トリコロイダー___SPA	27	11	1613	29	東京都	MIKAMO	3217	東京都	MIKAMO	3217
開きたまえ！Next stAge！___SPA	27	11	1463	27	東京都	MKM*	2917	韓国	CSH*	2915
魅惑のYUMMYスイーツ___SPA	27	12	1586	29	千葉県	U*TAKA	3157	千葉県	U*TAKA	3157
Hitch Hiker2___SPL	4	9	976	29	韓国	KKM*	1950	韓国	KKM*	1950
Buffalo___SPL	6	11	1287	29	韓国	CHARM	2548	韓国	CHARM	2548
LOVE IS ORANGE___SPL	8	10	1059	29	富山県	RIOO	2115	富山県	RIOO	2115
Be quiet___SPL	11	12	1463	29	韓国	KKM*	2902	韓国	KKM*	2902
Don't let it go___SPA	12	9	852	29	愛知県	PEACE	1704	愛知県	PEACE	1704
Ganymede___SPL	13	12	1356	29	韓国	KKM*	2663	韓国	KKM*	2663
2hot2eat___SPA	14	9	854	28	東京都	MIKAMO	1695	愛知県	PEACE	1695
"Anisakis -somatic mutation type""Forza""-___SPL"	15	12	1971	29	千葉県	U*TAKA	3923	千葉県	U*TAKA	3923
STEEL NEEDLE___SPL	15	12	1701	29	東京都	A.HYSK	3387	東京都	A.HYSK	3387
the trigger of innocence___SPL	15	11	1558	29	韓国	CHARM	3116	韓国	CHARM	3116
高高度降下低高度開傘___SPA	15	9	1005	29	愛知県	PEACE	2008	愛知県	PEACE	2008
Arabian Rave Night___SPL	16	12	1888	29	韓国	KKM*	3731	韓国	KKM*	3731
Marie Antoinette___SPA	16	11	1312	29	韓国	CHARM	2616	韓国	CHARM	2616
Marie Antoinette___SPL	16	12	1618	28	韓国	CHARM	3223	韓国	CHARM	3223
thunder HOUSE NATION Remix___SPA	16	9	1242	28	東京都	NIKE.	2482	韓国	DON*	2480
thunder HOUSE NATION Remix___SPL	16	12	1954	29	千葉県	U*TAKA	3908	千葉県	U*TAKA	3908
ΕΛΠΙΣ___SPL	20	12	1852	29	韓国	KKM*	3654	韓国	KKM*	3654
お米の美味しい炊き方、そしてお米を食べることによるその効果。___SPL	20	12	1907	28	千葉県	U*TAKA	3766	韓国	KKM*	3756
Chronos___SPL	22	11	1538	29	愛知県	KUREI	3064	愛知県	KUREI	3064
Journey___SPL	23	11	1585	29	埼玉県	1-PIN	3162	埼玉県	1-PIN	3162
SAMURAI-Scramble___SPL	24	12	1576	29	岩手県	DOLCE.	3050	岩手県	DOLCE.	3050
Ypsilon___SPL	27	12	1801	29	韓国	DON*	3588	韓国	DON*	3588
-65℃___SPA	28	12	1912	29	千葉県	U*TAKA	3806	千葉県	U*TAKA	3806
3!dolon Forc3___SPA	28	12	1513	29	韓国	CSH*	3004	韓国	CSH*	3004
ABSOLUTE (kors k Remix)___SPA	28	11	1336	29	韓国	CHARM	2654	韓国	CHARM	2654
Ah Hah Yeah___SPA	28	11	1108	28	岩手県	DOLCE.	2200	岩手県	DOLCE.	2199
AMRITA -不滅ノ花-___SPA	28	11	1398	29	韓国	DON*	2792	韓国	DON*	2792
apo:llioth___SPA	28	11	1498	28	岩手県	DOLCE.	2989	香川県	F.NYN	2989
As You Want___SPA	28	10	1246	29	富山県	RIOO	2481	富山県	RIOO	2481
ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS)___SPA	28	12	1752	28	韓国	DON*	3431	韓国	KKM*	3421
BEMANI PRO LEAGUE Theme___SPA	28	9	996	29	東京都	TETSUO	1990	東京都	TETSUO	1990
BIGソムタム___SPA	28	12	1688	29	千葉県	U*TAKA	3372	千葉県	U*TAKA	3372
BLACK or WHITE?___SPA	28	12	2013	29	千葉県	U*TAKA	4016	千葉県	U*TAKA	4016
Brahma___SPA	28	11	1454	29	東京都	NIKE.	2904	東京都	NIKE.	2904
Breakin' Rules___SPA	28	11	1396	29	東京都	8S.	2784	東京都	8S.	2784
Burning Flame___SPA	28	11	1470	29	韓国	DON*	2937	韓国	DON*	2937
Chewingood!!!___SPA	28	10	1317	28	韓国	CHARM	2631	韓国	CSH*	2630
CONNECT-___SPA	28	11	1483	29	韓国	DON*	2962	韓国	DON*	2962
COSMIC RAY___SPA	28	12	1509	29	韓国	CSH*	2989	韓国	CSH*	2989
Crazy Jackpot___SPA	28	11	1447	29	韓国	DON*	2887	韓国	DON*	2887
Danza Aestas___SPA	28	11	1519	29	韓国	DON*	3028	韓国	DON*	3028
Dawn Saga___SPA	28	11	1378	28	千葉県	U*TAKA	2749	千葉県	U*TAKA	2747
DENIM___SPA	28	10	883	28	韓国	DON*	1763	韓国	DON*	1763
Don't Stop The Music feat. Kanae Asaba___SPA	28	9	944	29	愛知県	PEACE	1888	愛知県	PEACE	1888
